FIPS,state,stateAbr,county,metro,totEmp,ccShare
21009,Kentucky,KY,Barren County,0,18435,0.1668
21011,Kentucky,KY,Bath County,0,3955,0.17573
21013,Kentucky,KY,Bell County,0,9025,0.14626
21015,Kentucky,KY,Boone County,1,59800,0.27291
21017,Kentucky,KY,Bourbon County,1,8785,0.15253
21019,Kentucky,KY,Boyd County,1,18660,0.18783
21021,Kentucky,KY,Boyle County,0,12405,0.18662
21023,Kentucky,KY,Bracken County,1,3650,0.11095999999999999
21025,Kentucky,KY,Breathitt County,0,4185,0.09677000000000001
21027,Kentucky,KY,Breckinridge County,0,7250,0.16069
21029,Kentucky,KY,Bullitt County,1,35000,0.15729
21031,Kentucky,KY,Butler County,0,4920,0.12805
21033,Kentucky,KY,Caldwell County,0,5050,0.13267
21035,Kentucky,KY,Calloway County,0,17460,0.21076999999999999
21037,Kentucky,KY,Campbell County,1,45535,0.25519000000000003
21039,Kentucky,KY,Carlisle County,0,1925,0.12987
21041,Kentucky,KY,Carroll County,0,4415,0.1325
21043,Kentucky,KY,Carter County,0,10845,0.14154
21045,Kentucky,KY,Casey County,0,6265,0.1253
21047,Kentucky,KY,Christian County,1,23930,0.15107
21049,Kentucky,KY,Clark County,1,15865,0.21588000000000002
21051,Kentucky,KY,Clay County,0,4855,0.12667
21053,Kentucky,KY,Clinton County,0,3870,0.13437000000000002
21055,Kentucky,KY,Crittenden County,0,3625,0.16552
21057,Kentucky,KY,Cumberland County,0,2785,0.10592
21059,Kentucky,KY,Daviess County,1,42745,0.18014000000000002
21061,Kentucky,KY,Edmonson County,1,4955,0.0999
21063,Kentucky,KY,Elliott County,0,2110,0.11137000000000001
21065,Kentucky,KY,Estill County,0,4640,0.17672000000000002
21067,Kentucky,KY,Fayette County,1,152790,0.29901
21069,Kentucky,KY,Fleming County,0,6095,0.11895
21071,Kentucky,KY,Floyd County,0,12185,0.16619
21073,Kentucky,KY,Franklin County,0,22775,0.24215
21075,Kentucky,KY,Fulton County,0,2450,0.14898
21077,Kentucky,KY,Gallatin County,1,3705,0.09717
21079,Kentucky,KY,Garrard County,0,7380,0.13618
21081,Kentucky,KY,Grant County,1,10915,0.15483
21083,Kentucky,KY,Graves County,0,15280,0.16197999999999999
21085,Kentucky,KY,Grayson County,0,9810,0.1213
21087,Kentucky,KY,Green County,0,4720,0.10487
21089,Kentucky,KY,Greenup County,1,13580,0.18557
21091,Kentucky,KY,Hancock County,1,3700,0.08242999999999999
21093,Kentucky,KY,Hardin County,1,41190,0.20223
21095,Kentucky,KY,Harlan County,0,8255,0.12355999999999999
21097,Kentucky,KY,Harrison County,0,8120,0.16195
21099,Kentucky,KY,Hart County,0,7090,0.09591000000000001
21101,Kentucky,KY,Henderson County,1,20915,0.17858
21103,Kentucky,KY,Henry County,1,6930,0.1342
21105,Kentucky,KY,Hickman County,0,1860,0.061829999999999996
21107,Kentucky,KY,Hopkins County,0,20070,0.15969
21109,Kentucky,KY,Jackson County,0,4370,0.09725
21111,Kentucky,KY,Jefferson County,1,348635,0.25382
21113,Kentucky,KY,Jessamine County,1,22645,0.21285
21115,Kentucky,KY,Johnson County,0,7995,0.19012
21117,Kentucky,KY,Kenton County,1,78615,0.23965
21119,Kentucky,KY,Knott County,0,5095,0.14426
21121,Kentucky,KY,Knox County,0,9775,0.1202
21123,Kentucky,KY,Larue County,1,5615,0.12467
21125,Kentucky,KY,Laurel County,0,22845,0.17772000000000002
21127,Kentucky,KY,Lawrence County,0,5315,0.13076
21129,Kentucky,KY,Lee County,0,2495,0.13026
21131,Kentucky,KY,Leslie County,0,3340,0.11377000000000001
21133,Kentucky,KY,Letcher County,0,7805,0.13965
21135,Kentucky,KY,Lewis County,0,5035,0.11320999999999999
21137,Kentucky,KY,Lincoln County,0,9470,0.13622
21139,Kentucky,KY,Livingston County,0,3725,0.1047
21141,Kentucky,KY,Logan County,0,11585,0.12085
21143,Kentucky,KY,Lyon County,0,2820,0.19149000000000002
21145,Kentucky,KY,McCracken County,0,28645,0.21784
21147,Kentucky,KY,McCreary County,0,5000,0.078
21149,Kentucky,KY,McLean County,1,4010,0.11596
21151,Kentucky,KY,Madison County,0,38695,0.22639
21153,Kentucky,KY,Magoffin County,0,3660,0.15847
21155,Kentucky,KY,Marion County,0,7995,0.13821
21157,Kentucky,KY,Marshall County,0,14180,0.18195
21159,Kentucky,KY,Martin County,0,2910,0.14948
21161,Kentucky,KY,Mason County,0,7440,0.17137
21163,Kentucky,KY,Meade County,1,11430,0.14436
21165,Kentucky,KY,Menifee County,0,2000,0.1825
21167,Kentucky,KY,Mercer County,0,9510,0.21714
21169,Kentucky,KY,Metcalfe County,0,4430,0.10045
21171,Kentucky,KY,Monroe County,0,4435,0.14994000000000002
21173,Kentucky,KY,Montgomery County,0,10750,0.14744000000000002
21175,Kentucky,KY,Morgan County,0,4540,0.14537
21177,Kentucky,KY,Muhlenberg County,0,11285,0.13868
21179,Kentucky,KY,Nelson County,1,19425,0.15779
21181,Kentucky,KY,Nicholas County,0,3190,0.10972
21183,Kentucky,KY,Ohio County,0,8895,0.08881
21185,Kentucky,KY,Oldham County,1,27305,0.34847
21187,Kentucky,KY,Owen County,0,5260,0.13688
21189,Kentucky,KY,Owsley County,0,1080,0.04167
21191,Kentucky,KY,Pendleton County,1,6460,0.15789
21193,Kentucky,KY,Perry County,0,10235,0.15242
21195,Kentucky,KY,Pike County,0,21760,0.15303
21197,Kentucky,KY,Powell County,0,4410,0.13605
21199,Kentucky,KY,Pulaski County,0,25055,0.17761
21201,Kentucky,KY,Robertson County,0,665,0.07518999999999999
21203,Kentucky,KY,Rockcastle County,0,6050,0.13388
21205,Kentucky,KY,Rowan County,0,9675,0.20672
21207,Kentucky,KY,Russell County,0,6885,0.122
21209,Kentucky,KY,Scott County,1,21995,0.23233
21211,Kentucky,KY,Shelby County,1,19985,0.24068
21213,Kentucky,KY,Simpson County,0,7915,0.17877
21215,Kentucky,KY,Spencer County,1,8355,0.20706
21217,Kentucky,KY,Taylor County,0,10205,0.16463
21219,Kentucky,KY,Todd County,0,4985,0.12738
21221,Kentucky,KY,Trigg County,1,5440,0.15349000000000002
21223,Kentucky,KY,Trimble County,1,3820,0.10471
21225,Kentucky,KY,Union County,0,5620,0.13523
21227,Kentucky,KY,Warren County,1,53675,0.24211
21229,Kentucky,KY,Washington County,0,5345,0.17212
21231,Kentucky,KY,Wayne County,0,7085,0.09951
21233,Kentucky,KY,Webster County,1,5305,0.10933
21235,Kentucky,KY,Whitley County,0,12355,0.13679000000000002
21237,Kentucky,KY,Wolfe County,0,1945,0.09769
21239,Kentucky,KY,Woodford County,1,12230,0.26083
22001,Louisiana,LA,Acadia Parish,0,24975,0.16857
22003,Louisiana,LA,Allen Parish,0,8720,0.1422
22005,Louisiana,LA,Ascension Parish,1,50270,0.24259
22007,Louisiana,LA,Assumption Parish,0,9230,0.13759000000000002
22009,Louisiana,LA,Avoyelles Parish,0,15260,0.14187
22011,Louisiana,LA,Beauregard Parish,0,13850,0.17942
22013,Louisiana,LA,Bienville Parish,0,5115,0.15934
22015,Louisiana,LA,Bossier Parish,1,52730,0.19695
22017,Louisiana,LA,Caddo Parish,1,110610,0.18714
22019,Louisiana,LA,Calcasieu Parish,1,84800,0.18625999999999998
22021,Louisiana,LA,Caldwell Parish,0,3930,0.14504
22023,Louisiana,LA,Cameron Parish,1,3395,0.13990999999999998
22025,Louisiana,LA,Catahoula Parish,0,3555,0.16737
22027,Louisiana,LA,Claiborne Parish,0,6305,0.10389000000000001
22029,Louisiana,LA,Concordia Parish,0,7120,0.14747000000000002
22031,Louisiana,LA,De Soto Parish,1,11100,0.15541
22033,Louisiana,LA,East Baton Rouge Parish,1,215640,0.26938
22035,Louisiana,LA,East Carroll Parish,0,2215,0.07901
22037,Louisiana,LA,East Feliciana Parish,1,7535,0.14997
22039,Louisiana,LA,Evangeline Parish,0,11680,0.14426
22041,Louisiana,LA,Franklin Parish,0,7655,0.13978
22043,Louisiana,LA,Grant Parish,1,8030,0.13263
22045,Louisiana,LA,Iberia Parish,0,30825,0.17145
22047,Louisiana,LA,Iberville Parish,1,13145,0.1434
22049,Louisiana,LA,Jackson Parish,0,6575,0.13004000000000002
22051,Louisiana,LA,Jefferson Parish,1,211490,0.23375
22053,Louisiana,LA,Jefferson Davis Parish,0,12025,0.14969000000000002
22055,Louisiana,LA,Lafayette Parish,1,109610,0.25271
22057,Louisiana,LA,Lafourche Parish,1,42625,0.18205
22059,Louisiana,LA,La Salle Parish,0,5865,0.16709000000000002
22061,Louisiana,LA,Lincoln Parish,0,19870,0.25038
22063,Louisiana,LA,Livingston Parish,1,58270,0.22275999999999999
22065,Louisiana,LA,Madison Parish,0,4255,0.12925999999999999
22067,Louisiana,LA,Morehouse Parish,0,9760,0.14447000000000002
22069,Louisiana,LA,Natchitoches Parish,0,16120,0.183
22071,Louisiana,LA,Orleans Parish,1,143475,0.25806
22073,Louisiana,LA,Ouachita Parish,1,67180,0.20475
22075,Louisiana,LA,Plaquemines Parish,1,10155,0.17085
22077,Louisiana,LA,Pointe Coupee Parish,1,9785,0.14461
22079,Louisiana,LA,Rapides Parish,1,54215,0.18261
22081,Louisiana,LA,Red River Parish,0,3340,0.10928
22083,Louisiana,LA,Richland Parish,0,7880,0.12245999999999999
22085,Louisiana,LA,Sabine Parish,0,9040,0.13717000000000001
22087,Louisiana,LA,St. Bernard Parish,1,13700,0.16934000000000002
22089,Louisiana,LA,St. Charles Parish,1,24905,0.22224000000000002
22091,Louisiana,LA,St. Helena Parish,1,4165,0.12605
22093,Louisiana,LA,St. James Parish,0,9290,0.12917
22095,Louisiana,LA,St. John the Baptist Parish,1,21035,0.1633
22097,Louisiana,LA,St. Landry Parish,0,31895,0.14736
22099,Louisiana,LA,St. Martin Parish,1,22785,0.16940999999999998
22101,Louisiana,LA,St. Mary Parish,0,22655,0.14169
22103,Louisiana,LA,St. Tammany Parish,1,105315,0.28315
22105,Louisiana,LA,Tangipahoa Parish,0,51040,0.18603
22107,Louisiana,LA,Tensas Parish,0,1905,0.11285999999999999
22109,Louisiana,LA,Terrebonne Parish,1,49060,0.19945
22111,Louisiana,LA,Union Parish,1,8985,0.1547
22113,Louisiana,LA,Vermilion Parish,0,24520,0.17068
22115,Louisiana,LA,Vernon Parish,0,17545,0.16871
22117,Louisiana,LA,Washington Parish,0,15665,0.14459
22119,Louisiana,LA,Webster Parish,0,16450,0.12370999999999999
22121,Louisiana,LA,West Baton Rouge Parish,1,11150,0.17803
22123,Louisiana,LA,West Carroll Parish,0,4120,0.12136
22125,Louisiana,LA,West Feliciana Parish,1,4775,0.18848
22127,Louisiana,LA,Winn Parish,0,4790,0.17328
23001,Maine,ME,Androscoggin County,1,52590,0.21677
23003,Maine,ME,Aroostook County,0,32085,0.17625
23005,Maine,ME,Cumberland County,1,148975,0.29777
23007,Maine,ME,Franklin County,0,14320,0.19552999999999998
23009,Maine,ME,Hancock County,0,27940,0.22173
23011,Maine,ME,Kennebec County,0,59390,0.22225999999999999
23013,Maine,ME,Knox County,0,20110,0.21954
23015,Maine,ME,Lincoln County,0,16425,0.24384
23017,Maine,ME,Oxford County,0,25740,0.16977
23019,Maine,ME,Penobscot County,1,74770,0.21279
23021,Maine,ME,Piscataquis County,0,7595,0.17577
23023,Maine,ME,Sagadahoc County,1,18060,0.27215
23025,Maine,ME,Somerset County,0,22675,0.15192999999999998
23027,Maine,ME,Waldo County,0,18520,0.20869000000000001
23029,Maine,ME,Washington County,0,13540,0.17393
23031,Maine,ME,York County,1,101565,0.23645
24001,Maryland,MD,Allegany County,1,31190,0.17217000000000002
24003,Maryland,MD,Anne Arundel County,1,271915,0.33845
24005,Maryland,MD,Baltimore County,1,409570,0.29516
24009,Maryland,MD,Calvert County,1,45240,0.2931
24011,Maryland,MD,Caroline County,0,16010,0.2005
24013,Maryland,MD,Carroll County,1,86925,0.31855
24015,Maryland,MD,Cecil County,1,49190,0.22484
24017,Maryland,MD,Charles County,1,74605,0.30333000000000004
24019,Maryland,MD,Dorchester County,0,15120,0.16964
24021,Maryland,MD,Frederick County,1,122365,0.336
24023,Maryland,MD,Garrett County,0,14200,0.18204
24025,Maryland,MD,Harford County,1,125020,0.29251
24027,Maryland,MD,Howard County,1,152515,0.46215
24029,Maryland,MD,Kent County,0,9660,0.21014000000000002
24031,Maryland,MD,Montgomery County,1,516955,0.42058999999999996
24033,Maryland,MD,Prince George's County,1,453410,0.24971999999999997
24035,Maryland,MD,Queen Anne's County,1,24105,0.30056
24037,Maryland,MD,St. Mary's County,0,50435,0.31298000000000004
24039,Maryland,MD,Somerset County,1,9260,0.18359
24041,Maryland,MD,Talbot County,0,18110,0.27719
24043,Maryland,MD,Washington County,1,70475,0.20922
24045,Maryland,MD,Wicomico County,1,46985,0.21773
24047,Maryland,MD,Worcester County,0,23880,0.26173
24510,Maryland,MD,Baltimore city,1,272335,0.23453000000000002
25001,Massachusetts,MA,Barnstable County,1,102350,0.26654
25003,Massachusetts,MA,Berkshire County,1,62740,0.23215
25005,Massachusetts,MA,Bristol County,1,268425,0.23323000000000002
25007,Massachusetts,MA,Dukes County,0,8480,0.25531
25009,Massachusetts,MA,Essex County,1,365415,0.29954000000000003
25011,Massachusetts,MA,Franklin County,1,37405,0.25358
25013,Massachusetts,MA,Hampden County,1,204790,0.22059
25015,Massachusetts,MA,Hampshire County,1,82250,0.28085
25017,Massachusetts,MA,Middlesex County,1,791260,0.38499
25019,Massachusetts,MA,Nantucket County,0,6035,0.24771999999999997
25021,Massachusetts,MA,Norfolk County,1,342660,0.35925999999999997
25023,Massachusetts,MA,Plymouth County,1,243995,0.27148
25025,Massachusetts,MA,Suffolk County,1,369430,0.29338000000000003
25027,Massachusetts,MA,Worcester County,1,395270,0.28185
26001,Michigan,MI,Alcona County,0,3480,0.16379000000000002
26003,Michigan,MI,Alger County,0,3250,0.17845999999999998
26005,Michigan,MI,Allegan County,0,51245,0.20295
26007,Michigan,MI,Alpena County,0,12455,0.19791
26009,Michigan,MI,Antrim County,0,9415,0.188
26011,Michigan,MI,Arenac County,0,5680,0.14965
26013,Michigan,MI,Baraga County,0,3080,0.14448
26015,Michigan,MI,Barry County,1,26995,0.18615
26017,Michigan,MI,Bay County,1,47955,0.19748
26019,Michigan,MI,Benzie County,0,7800,0.21603000000000003
26021,Michigan,MI,Berrien County,1,69140,0.2223
26023,Michigan,MI,Branch County,0,18020,0.14512
26025,Michigan,MI,Calhoun County,1,57370,0.19165
26027,Michigan,MI,Cass County,1,23125,0.17492
26029,Michigan,MI,Charlevoix County,0,12090,0.21299
26031,Michigan,MI,Cheboygan County,0,9980,0.2024
26033,Michigan,MI,Chippewa County,0,15085,0.16705
26035,Michigan,MI,Clare County,0,10440,0.17240999999999998
26037,Michigan,MI,Clinton County,1,35495,0.23890999999999998
26039,Michigan,MI,Crawford County,0,5095,0.18548
26041,Michigan,MI,Delta County,0,16080,0.17817
26043,Michigan,MI,Dickinson County,0,11890,0.19008
26045,Michigan,MI,Eaton County,1,51845,0.233
26047,Michigan,MI,Emmet County,0,15855,0.24061999999999997
26049,Michigan,MI,Genesee County,1,164805,0.20154
26051,Michigan,MI,Gladwin County,0,8875,0.15775
26053,Michigan,MI,Gogebic County,0,6365,0.19089
26055,Michigan,MI,Grand Traverse County,0,42305,0.25458000000000003
26057,Michigan,MI,Gratiot County,0,17135,0.14444
26059,Michigan,MI,Hillsdale County,0,19160,0.16022999999999998
26061,Michigan,MI,Houghton County,0,15810,0.24858000000000002
26063,Michigan,MI,Huron County,0,14350,0.13763
26065,Michigan,MI,Ingham County,1,133085,0.28305
26067,Michigan,MI,Ionia County,1,26490,0.18516
26069,Michigan,MI,Iosco County,0,8740,0.16247
26071,Michigan,MI,Iron County,0,4705,0.16577999999999998
26073,Michigan,MI,Isabella County,0,32125,0.20545
26075,Michigan,MI,Jackson County,1,67005,0.20894000000000001
26077,Michigan,MI,Kalamazoo County,1,116985,0.26465
26079,Michigan,MI,Kalkaska County,0,7025,0.15089
26081,Michigan,MI,Kent County,1,287550,0.25844
26083,Michigan,MI,Keweenaw County,0,840,0.23214
26085,Michigan,MI,Lake County,0,3495,0.13734000000000002
26087,Michigan,MI,Lapeer County,1,37515,0.21298000000000003
26089,Michigan,MI,Leelanau County,0,9725,0.24575999999999998
26091,Michigan,MI,Lenawee County,0,44215,0.18636
26093,Michigan,MI,Livingston County,1,87745,0.30019
26095,Michigan,MI,Luce County,0,2275,0.12527
26097,Michigan,MI,Mackinac County,0,4540,0.18392
26099,Michigan,MI,Macomb County,1,381685,0.24977
26101,Michigan,MI,Manistee County,0,9555,0.18629
26103,Michigan,MI,Marquette County,0,30990,0.212
26105,Michigan,MI,Mason County,0,12495,0.18607
26107,Michigan,MI,Mecosta County,0,17110,0.18907000000000002
26109,Michigan,MI,Menominee County,0,10770,0.16063
26111,Michigan,MI,Midland County,0,37265,0.27076
26113,Michigan,MI,Missaukee County,0,6135,0.16952
26115,Michigan,MI,Monroe County,1,68240,0.19124000000000002
26117,Michigan,MI,Montcalm County,0,24965,0.14941
26119,Michigan,MI,Montmorency County,0,3035,0.17957
26121,Michigan,MI,Muskegon County,1,68790,0.17808
26123,Michigan,MI,Newaygo County,1,19500,0.16513
26125,Michigan,MI,Oakland County,1,578550,0.36171
26127,Michigan,MI,Oceana County,0,10935,0.13946
26129,Michigan,MI,Ogemaw County,0,7445,0.1323
26131,Michigan,MI,Ontonagon County,0,2660,0.16917000000000001
26133,Michigan,MI,Osceola County,0,9125,0.13973
26135,Michigan,MI,Oscoda County,0,2790,0.13799
26137,Michigan,MI,Otsego County,0,10425,0.20815
26139,Michigan,MI,Ottawa County,1,127025,0.23476
26141,Michigan,MI,Presque Isle County,0,4815,0.17861
26143,Michigan,MI,Roscommon County,0,7530,0.18659
26145,Michigan,MI,Saginaw County,1,80750,0.19622
26147,Michigan,MI,St. Clair County,1,69705,0.18507
26149,Michigan,MI,St. Joseph County,0,24885,0.16114
26151,Michigan,MI,Sanilac County,0,17190,0.15794
26153,Michigan,MI,Schoolcraft County,0,3265,0.15161
26155,Michigan,MI,Shiawassee County,0,30385,0.17936
26157,Michigan,MI,Tuscola County,0,22900,0.14432
26159,Michigan,MI,Van Buren County,1,33525,0.16614
26161,Michigan,MI,Washtenaw County,1,168735,0.35707
26163,Michigan,MI,Wayne County,1,704475,0.2133
26165,Michigan,MI,Wexford County,0,13410,0.1827
27001,Minnesota,MN,Aitkin County,0,6815,0.19002
27003,Minnesota,MN,Anoka County,1,175685,0.26696
27005,Minnesota,MN,Becker County,0,15890,0.18974000000000002
27007,Minnesota,MN,Beltrami County,0,20255,0.20069
27009,Minnesota,MN,Benton County,1,20135,0.18575
27011,Minnesota,MN,Big Stone County,0,2445,0.13292
27013,Minnesota,MN,Blue Earth County,0,36230,0.20065999999999998
27015,Minnesota,MN,Brown County,0,13950,0.14552
27017,Minnesota,MN,Carlton County,1,16325,0.18622
27019,Minnesota,MN,Carver County,1,48275,0.34604
27021,Minnesota,MN,Cass County,0,12360,0.21116999999999997
27023,Minnesota,MN,Chippewa County,0,6255,0.17185999999999998
27025,Minnesota,MN,Chisago County,1,26510,0.21218
27027,Minnesota,MN,Clay County,1,31025,0.22191999999999998
27029,Minnesota,MN,Clearwater County,0,3745,0.15354
27031,Minnesota,MN,Cook County,0,2745,0.28962
27033,Minnesota,MN,Cottonwood County,0,5680,0.15053
27035,Minnesota,MN,Crow Wing County,0,28630,0.21656
27037,Minnesota,MN,Dakota County,1,215670,0.30951999999999996
27039,Minnesota,MN,Dodge County,1,10675,0.17471
27041,Minnesota,MN,Douglas County,0,18320,0.23335
27043,Minnesota,MN,Faribault County,0,7200,0.14583
27045,Minnesota,MN,Fillmore County,0,10455,0.14825
27047,Minnesota,MN,Freeborn County,0,15725,0.13196
27049,Minnesota,MN,Goodhue County,0,23975,0.18603
27051,Minnesota,MN,Grant County,0,2955,0.17936
27053,Minnesota,MN,Hennepin County,1,614325,0.35034
27055,Minnesota,MN,Houston County,1,10090,0.19475
27057,Minnesota,MN,Hubbard County,0,8950,0.20335
27059,Minnesota,MN,Isanti County,1,18455,0.20293
27061,Minnesota,MN,Itasca County,0,19770,0.18892
27063,Minnesota,MN,Jackson County,0,5390,0.17532
27065,Minnesota,MN,Kanabec County,0,7490,0.1502
27067,Minnesota,MN,Kandiyohi County,0,21900,0.1863
27069,Minnesota,MN,Kittson County,0,2240,0.1317
27071,Minnesota,MN,Koochiching County,0,5970,0.1474
27073,Minnesota,MN,Lac qui Parle County,0,3640,0.16071
27075,Minnesota,MN,Lake County,0,5340,0.18070999999999998
27077,Minnesota,MN,Lake of the Woods County,0,2045,0.17115
27079,Minnesota,MN,Le Sueur County,0,14560,0.18407
27081,Minnesota,MN,Lincoln County,0,3030,0.15842
27083,Minnesota,MN,Lyon County,0,14170,0.18419000000000002
27085,Minnesota,MN,McLeod County,0,19050,0.2084
27087,Minnesota,MN,Mahnomen County,0,2260,0.12389000000000001
27089,Minnesota,MN,Marshall County,0,4795,0.17831
27091,Minnesota,MN,Martin County,0,10315,0.18565
27093,Minnesota,MN,Meeker County,0,11550,0.16061
27095,Minnesota,MN,Mille Lacs County,0,12145,0.15562
27097,Minnesota,MN,Morrison County,0,16030,0.13568
27099,Minnesota,MN,Mower County,0,19185,0.1681
27101,Minnesota,MN,Murray County,0,4475,0.1676
27103,Minnesota,MN,Nicollet County,0,18380,0.24781999999999998
27105,Minnesota,MN,Nobles County,0,10735,0.11504
27107,Minnesota,MN,Norman County,0,3290,0.13982
27109,Minnesota,MN,Olmsted County,1,77300,0.25116
27111,Minnesota,MN,Otter Tail County,0,27675,0.18952
27113,Minnesota,MN,Pennington County,0,7470,0.21553000000000003
27115,Minnesota,MN,Pine County,0,13135,0.16483
27117,Minnesota,MN,Pipestone County,0,4785,0.13584000000000002
27119,Minnesota,MN,Polk County,1,15770,0.17819000000000002
27121,Minnesota,MN,Pope County,0,5650,0.19204000000000002
27123,Minnesota,MN,Ramsey County,1,255265,0.30584
27125,Minnesota,MN,Red Lake County,0,2120,0.21934
27127,Minnesota,MN,Redwood County,0,7720,0.16321
27129,Minnesota,MN,Renville County,0,7890,0.14829
27131,Minnesota,MN,Rice County,0,32770,0.21650999999999998
27133,Minnesota,MN,Rock County,0,4870,0.14065999999999998
27135,Minnesota,MN,Roseau County,0,8360,0.15072
27137,Minnesota,MN,St. Louis County,1,94740,0.21796
27139,Minnesota,MN,Scott County,1,69450,0.32894
27141,Minnesota,MN,Sherburne County,1,44655,0.23055
27143,Minnesota,MN,Sibley County,0,7900,0.14684
27145,Minnesota,MN,Stearns County,1,79870,0.19425
27147,Minnesota,MN,Steele County,0,19040,0.20089
27149,Minnesota,MN,Stevens County,0,4905,0.2212
27151,Minnesota,MN,Swift County,0,4700,0.16064
27153,Minnesota,MN,Todd County,0,11765,0.11815
27155,Minnesota,MN,Traverse County,0,1770,0.12994
27157,Minnesota,MN,Wabasha County,1,11665,0.1676
27159,Minnesota,MN,Wadena County,0,5995,0.1543
27161,Minnesota,MN,Waseca County,0,9740,0.17300000000000001
27163,Minnesota,MN,Washington County,1,123575,0.33029000000000003
27165,Minnesota,MN,Watonwan County,0,5690,0.10895999999999999
27167,Minnesota,MN,Wilkin County,0,3305,0.1528
27169,Minnesota,MN,Winona County,0,28290,0.19954000000000002
27171,Minnesota,MN,Wright County,1,64310,0.25688
27173,Minnesota,MN,Yellow Medicine County,0,5255,0.15319000000000002
28001,Mississippi,MS,Adams County,0,11350,0.16035
28003,Mississippi,MS,Alcorn County,0,14085,0.19808
28005,Mississippi,MS,Amite County,0,4655,0.10740999999999999
28007,Mississippi,MS,Attala County,0,7330,0.18895
28009,Mississippi,MS,Benton County,0,3020,0.17881
28011,Mississippi,MS,Bolivar County,0,13035,0.15497
28013,Mississippi,MS,Calhoun County,0,5910,0.13959000000000002
28015,Mississippi,MS,Carroll County,0,3395,0.21649000000000002
28017,Mississippi,MS,Chickasaw County,0,6640,0.11596
28019,Mississippi,MS,Choctaw County,0,3400,0.13971
28021,Mississippi,MS,Claiborne County,0,3350,0.09104
28023,Mississippi,MS,Clarke County,0,6545,0.11077000000000001
28025,Mississippi,MS,Clay County,0,7600,0.17762999999999998
28027,Mississippi,MS,Coahoma County,0,8995,0.13285
28029,Mississippi,MS,Copiah County,1,11250,0.13910999999999998
28031,Mississippi,MS,Covington County,0,7240,0.16575
28033,Mississippi,MS,DeSoto County,1,77460,0.22463000000000002
28035,Mississippi,MS,Forrest County,1,32515,0.2219
28037,Mississippi,MS,Franklin County,0,2850,0.15789
28039,Mississippi,MS,George County,1,8015,0.1335
28041,Mississippi,MS,Greene County,0,4505,0.10655
28043,Mississippi,MS,Grenada County,0,8855,0.15359
28045,Mississippi,MS,Hancock County,1,17475,0.22604000000000002
28047,Mississippi,MS,Harrison County,1,82215,0.20135999999999998
28049,Mississippi,MS,Hinds County,1,106635,0.18999000000000002
28051,Mississippi,MS,Holmes County,0,5890,0.11800000000000001
28053,Mississippi,MS,Humphreys County,0,3110,0.10932
28055,Mississippi,MS,Issaquena County,0,485,0.08247
28057,Mississippi,MS,Itawamba County,0,9880,0.13005999999999998
28059,Mississippi,MS,Jackson County,1,60530,0.21006
28061,Mississippi,MS,Jasper County,0,6475,0.10039
28063,Mississippi,MS,Jefferson County,0,1910,0.08639
28065,Mississippi,MS,Jefferson Davis County,0,4500,0.12222000000000001
28067,Mississippi,MS,Jones County,0,27300,0.14597000000000002
28069,Mississippi,MS,Kemper County,0,3815,0.10615999999999999
28071,Mississippi,MS,Lafayette County,0,20015,0.30851999999999996
28073,Mississippi,MS,Lamar County,1,25440,0.26533
28075,Mississippi,MS,Lauderdale County,0,31690,0.17939000000000002
28077,Mississippi,MS,Lawrence County,0,4775,0.13298
28079,Mississippi,MS,Leake County,0,8265,0.11313
28081,Mississippi,MS,Lee County,0,36795,0.19201
28083,Mississippi,MS,Leflore County,0,9820,0.14765999999999999
28085,Mississippi,MS,Lincoln County,0,13515,0.16833
28087,Mississippi,MS,Lowndes County,0,23795,0.17525
28089,Mississippi,MS,Madison County,1,44980,0.33493
28091,Mississippi,MS,Marion County,0,9470,0.12513
28093,Mississippi,MS,Marshall County,1,13940,0.11944
28095,Mississippi,MS,Monroe County,0,14635,0.1452
28097,Mississippi,MS,Montgomery County,0,3855,0.19455
28099,Mississippi,MS,Neshoba County,0,11535,0.15388
28101,Mississippi,MS,Newton County,0,9020,0.16463
28103,Mississippi,MS,Noxubee County,0,3620,0.08011
28105,Mississippi,MS,Oktibbeha County,0,19820,0.30071
28107,Mississippi,MS,Panola County,0,12450,0.16345
28109,Mississippi,MS,Pearl River County,0,21625,0.22035
28111,Mississippi,MS,Perry County,1,4830,0.14079
28113,Mississippi,MS,Pike County,0,15315,0.17173
28115,Mississippi,MS,Pontotoc County,0,12380,0.14984
28117,Mississippi,MS,Prentiss County,0,9885,0.13455
28119,Mississippi,MS,Quitman County,0,2780,0.10970999999999999
28121,Mississippi,MS,Rankin County,1,68290,0.26431
28123,Mississippi,MS,Scott County,0,11860,0.11214
28125,Mississippi,MS,Sharkey County,0,1645,0.10942
28127,Mississippi,MS,Simpson County,1,10645,0.16956
28129,Mississippi,MS,Smith County,0,6615,0.15117
28131,Mississippi,MS,Stone County,1,7175,0.13449
28133,Mississippi,MS,Sunflower County,0,8535,0.11892
28135,Mississippi,MS,Tallahatchie County,0,4675,0.12299000000000002
28137,Mississippi,MS,Tate County,1,12480,0.15986
28139,Mississippi,MS,Tippah County,0,8685,0.12953
28141,Mississippi,MS,Tishomingo County,0,7235,0.15549000000000002
28143,Mississippi,MS,Tunica County,1,4180,0.11124
28145,Mississippi,MS,Union County,0,11360,0.1118
